Accessions,protein/mRNA ratio,
ENSG00000125304,-1.888328003,
ENSG00000125356,-1.328733195,
ENSG00000125375,-0.111625318,
ENSG00000125434,-0.828564974,
ENSG00000125445,-1.365676397,
ENSG00000125450,-0.754088063,
ENSG00000125454,-1.425862922,
ENSG00000125457,-0.63565251,
ENSG00000125458,0.264818122,
ENSG00000125484,-0.492523726,
ENSG00000125503,-1.641726951,
ENSG00000125505,-0.757798708,
ENSG00000125534,-1.510532227,
ENSG00000125611,-0.413609563,
ENSG00000125630,-1.449477225,
ENSG00000125633,-0.241974464,
ENSG00000125651,-1.529537022,
ENSG00000125656,-0.219211342,
ENSG00000125676,-1.625874925,
ENSG00000125691,-1.31768064,
ENSG00000125730,1.600409792,
ENSG00000125733,-0.874379925,
ENSG00000125741,0.228905403,
ENSG00000125743,-0.606893879,
ENSG00000125744,-0.121112031,
ENSG00000125746,-0.003947556,
ENSG00000125753,0.584780787,
ENSG00000125755,-1.193222013,
ENSG00000125772,-0.927964787,
ENSG00000125775,-1.083806518,
ENSG00000125779,-0.757425006,
ENSG00000125780,0.337709737,
ENSG00000125814,-0.683990772,
ENSG00000125818,-0.3431536,
ENSG00000125821,-0.219216577,
ENSG00000125826,-1.391757664,
ENSG00000125827,0.284905542,
ENSG00000125843,-0.547186552,
ENSG00000125844,0.204666299,
ENSG00000125868,0.403226803,
ENSG00000125870,-0.335801188,
ENSG00000125877,0.297909525,
ENSG00000125901,-0.604879765,
ENSG00000125912,0.126103658,
ENSG00000125944,-0.125809606,
ENSG00000125952,-1.811638046,
ENSG00000125970,-0.665108425,
ENSG00000125971,-0.233753305,
ENSG00000125977,0.019856908,
ENSG00000125991,-1.277020459,
ENSG00000125995,-0.854848042,
ENSG00000125999,0.057922005,
ENSG00000126067,0.79020503,
ENSG00000126070,0.223683513,
ENSG00000126088,-0.203204821,
ENSG00000126107,-0.588383191,
ENSG00000126214,-1.026575092,
ENSG00000126216,-1.233583155,
ENSG00000126218,-0.537598839,
ENSG00000126226,-0.780009566,
ENSG00000126247,0.171447424,
ENSG00000126249,-0.65396776,
ENSG00000126261,0.057150818,
ENSG00000126267,-0.735978315,
ENSG00000126391,-0.064793151,
ENSG00000126432,0.854998896,
ENSG00000126456,-0.916221091,
ENSG00000126457,-0.152151562,
ENSG00000126458,0.631448822,
ENSG00000126522,0.273228615,
ENSG00000126524,0.272425065,
ENSG00000126545,,3.301027541
ENSG00000126561,-0.525009085,
ENSG00000126602,0.074980909,
ENSG00000126653,-1.914694937,
ENSG00000126698,-0.009582624,
ENSG00000126756,-1.074934378,
ENSG00000126759,-0.301125833,
ENSG00000126768,-1.029842553,
ENSG00000126777,-0.089873676,
ENSG00000126790,-0.094002766,
ENSG00000126803,0.545644053,
ENSG00000126814,-1.356693066,
ENSG00000126838,-0.399184567,
ENSG00000126858,-0.471180492,
ENSG00000126878,-1.095999273,
ENSG00000126883,-1.765422759,
ENSG00000126934,0.252222788,
ENSG00000126945,-0.082980364,
ENSG00000126947,-1.271780343,
ENSG00000126950,-0.005810542,
ENSG00000126953,0.874482463,
ENSG00000127022,0.44752079,
ENSG00000127054,-2.093702116,
ENSG00000127083,-0.510465005,
ENSG00000127084,-0.807982696,
ENSG00000127125,0.116147828,
ENSG00000127184,-1.358423969,
ENSG00000127191,-0.910721598,
ENSG00000127314,0.652642424,
ENSG00000127324,-0.390395244,
ENSG00000127415,-1.250768892,
ENSG00000127445,0.693379742,
ENSG00000127463,-0.817703325,
ENSG00000127481,-1.457645844,
ENSG00000127483,-0.96865373,
ENSG00000127511,-2.276075406,
ENSG00000127527,-0.146044744,
ENSG00000127540,-0.307452758,
ENSG00000127561,,4.075403332
ENSG00000127603,-1.208682563,
ENSG00000127616,-1.536286949,
ENSG00000127688,-0.490811427,
ENSG00000127774,-0.536427136,
ENSG00000127804,-1.111496359,
ENSG00000127824,0.893042406,
ENSG00000127831,0.445843653,
ENSG00000127837,-1.027500297,
ENSG00000127838,-1.510105303,
ENSG00000127884,0.573082512,
ENSG00000127914,-1.700240009,
ENSG00000127920,-0.482145307,
ENSG00000127946,-0.429212646,
ENSG00000127947,-1.767651935,
ENSG00000127948,0.154653873,
ENSG00000127951,-1.029425146,
ENSG00000127954,-0.867406394,
ENSG00000127955,0.168438174,
ENSG00000127980,-1.69359092,
ENSG00000127990,-0.884425728,
ENSG00000128050,0.531156558,
ENSG00000128059,0.014278235,
ENSG00000128228,-0.030072689,
ENSG00000128245,0.949530434,
ENSG00000128266,-0.12813847,
ENSG00000128283,-0.535662214,
ENSG00000128284,-0.887824547,
ENSG00000128309,0.983673855,
ENSG00000128311,0.836455063,
ENSG00000128322,-1.142487373,
ENSG00000128335,-0.20537544,
ENSG00000128340,1.047051017,
ENSG00000128422,0.597595344,
ENSG00000128463,-1.73702483,
ENSG00000128487,-1.740302982,
ENSG00000128524,-0.338412568,
ENSG00000128534,0.438790052,
ENSG00000128567,-0.627901851,
ENSG00000128591,1.301334063,
ENSG00000128595,0.117571275,
ENSG00000128609,-0.194023105,
ENSG00000128626,-1.224763874,
ENSG00000128641,-0.816705128,
ENSG00000128654,-0.353504381,
ENSG00000128656,-1.017826953,
ENSG00000128708,-0.509303542,
ENSG00000128789,-0.610437385,
ENSG00000128815,-1.984430984,
ENSG00000128829,-1.423210638,
ENSG00000128833,-1.448024343,
ENSG00000128849,-0.925319519,
ENSG00000128872,-0.393735278,
ENSG00000128881,0.561022699,
ENSG00000128918,-0.095291226,
ENSG00000128928,0.545292781,
ENSG00000128951,-0.26029361,
ENSG00000128973,-0.751471045,
ENSG00000128989,-0.140158048,
ENSG00000129003,-0.546914075,
ENSG00000129009,-0.118390834,
ENSG00000129083,0.106052383,
ENSG00000129084,0.138953003,
ENSG00000129103,-0.188737573,
ENSG00000129116,-0.128498958,
ENSG00000129128,0.045090486,
ENSG00000129151,0.167903683,
ENSG00000129170,-0.565993365,
ENSG00000129187,-0.359306018,
ENSG00000129214,0.577613166,
ENSG00000129219,-1.243669858,
ENSG00000129226,-0.475839216,
ENSG00000129235,0.559808185,
ENSG00000129245,-1.692956767,
ENSG00000129250,-1.526031578,
ENSG00000129255,-0.183325878,
ENSG00000129351,-0.045375005,
ENSG00000129353,-0.983454745,
ENSG00000129354,0.240089209,
ENSG00000129422,-1.874499688,
ENSG00000129451,0.45433606,
ENSG00000129472,-0.340677383,
ENSG00000129473,-1.197737062,
ENSG00000129480,-0.617365634,
ENSG00000129493,-1.28522013,
ENSG00000129515,0.208203583,
ENSG00000129538,-1.198670803,
ENSG00000129559,-0.436364995,
ENSG00000129562,-0.209941097,
ENSG00000129596,0.204308264,
ENSG00000129625,0.866769825,
ENSG00000129636,-1.601081922,
ENSG00000129675,-0.760396843,
ENSG00000129691,-1.209704138,
ENSG00000129932,-0.027646008,
ENSG00000129988,1.240729134,
ENSG00000130005,-0.056856809,
ENSG00000130021,0.026587156,
ENSG00000130150,-0.727652122,
ENSG00000130164,-1.557072643,
ENSG00000130175,0.676941186,
ENSG00000130176,1.196189908,
ENSG00000130202,-1.155275805,
ENSG00000130203,0.4623891,
ENSG00000130204,-0.136361667,
ENSG00000130208,1.522747331,
ENSG00000130226,-1.267295143,
ENSG00000130227,0.143673597,
ENSG00000130234,-0.341948096,
ENSG00000130244,-1.008639582,
ENSG00000130254,-0.801163465,
ENSG00000130255,-1.17801799,
ENSG00000130299,-1.029149077,
ENSG00000130300,-1.278693893,
ENSG00000130303,-1.226404998,
ENSG00000130304,-0.306118284,
ENSG00000130309,-0.646489867,
ENSG00000130311,-1.518578386,
ENSG00000130313,1.258281832,
ENSG00000130332,0.060545085,
ENSG00000130340,-0.637070052,
ENSG00000130347,-0.20216,
ENSG00000130348,-0.741148795,
ENSG00000130349,-0.390163183,
ENSG00000130396,-1.898173503,
ENSG00000130402,0.796897394,
ENSG00000130414,-0.646027652,
ENSG00000130429,0.489963738,
ENSG00000130433,0.631100074,
ENSG00000130479,-0.091191199,
ENSG00000130489,-0.488650631,
ENSG00000130508,-0.191598569,
ENSG00000130517,-0.075925477,
ENSG00000130520,-0.702590546,
ENSG00000130528,-0.752656315,
ENSG00000130560,-1.07679848,
ENSG00000130589,-0.908431864,
ENSG00000130592,-0.930584674,
ENSG00000130635,-1.548440415,
ENSG00000130638,-0.856669462,
ENSG00000130640,-1.188368927,
ENSG00000130649,,#NUM!
ENSG00000130656,,4.369708679
ENSG00000130669,-1.04646749,
ENSG00000130702,-1.441675216,
ENSG00000130703,-0.935711525,
ENSG00000130706,-1.00409239,
ENSG00000130707,0.547384591,
ENSG00000130713,-0.577675198,
ENSG00000130724,-0.708531825,
ENSG00000130725,0.87820402,
ENSG00000130726,-0.190966687,
ENSG00000130731,-0.346309354,
ENSG00000130741,0.427134096,
ENSG00000130755,-0.083199931,
ENSG00000130764,0.29322888,
ENSG00000130768,-0.826595617,
ENSG00000130770,-0.513364468,
ENSG00000130772,-0.793076179,
ENSG00000130775,-0.855333225,
ENSG00000130779,-0.733121695,
ENSG00000130787,-0.752920943,
ENSG00000130811,-0.84205583,
ENSG00000130813,-1.396264812,
ENSG00000130816,-1.150054596,
ENSG00000130826,-0.742207373,
ENSG00000130830,-0.554025023,
ENSG00000130939,-1.348856834,
ENSG00000130957,-0.085315694,
ENSG00000130985,0.917915273,
ENSG00000130988,0.315434671,
ENSG00000131013,-0.724717935,
ENSG00000131016,-0.327212149,
ENSG00000131018,-1.37386405,
ENSG00000131037,-1.475319006,
ENSG00000131050,0.575617045,
ENSG00000131051,-1.767708873,
ENSG00000131067,-1.173169051,
ENSG00000131069,-0.208736048,
ENSG00000131100,0.181116836,
ENSG00000131143,-0.506490822,
ENSG00000131148,-0.549711237,
ENSG00000131165,-0.564368593,
ENSG00000131171,0.691233143,
ENSG00000131187,1.71733132,
ENSG00000131203,-0.462462711,
ENSG00000131236,0.765976421,
ENSG00000131238,0.047797948,
ENSG00000131269,-0.675962653,
ENSG00000131368,-0.820674951,
ENSG00000131373,,#NUM!
ENSG00000131374,-1.192518341,
ENSG00000131375,-1.235206053,
ENSG00000131378,-0.751527525,
ENSG00000131400,0.613813735,
ENSG00000131435,0.125939263,
ENSG00000131437,-0.546029545,
ENSG00000131446,-1.038858071,
ENSG00000131462,0.128986769,
ENSG00000131467,-0.150606438,
ENSG00000131469,-1.313218077,
ENSG00000131471,0.891878948,
ENSG00000131475,0.013669838,
ENSG00000131482,-1.10730766,
ENSG00000131495,-0.2904814,
ENSG00000131504,-0.523862768,
ENSG00000131508,0.196863587,
ENSG00000131558,-0.546643362,
ENSG00000131620,,#NUM!
ENSG00000131626,-1.510754959,
ENSG00000131652,-1.13697212,
ENSG00000131669,-1.034096518,
ENSG00000131686,0.00010516,
ENSG00000131711,0.069433207,
ENSG00000131725,-0.67201641,
ENSG00000131730,-0.239315648,
ENSG00000131773,-1.241563733,
ENSG00000131778,-1.467729921,
ENSG00000131779,-0.758233011,
ENSG00000131781,-0.173697043,
ENSG00000131791,-0.189599231,
ENSG00000131795,0.087348204,
ENSG00000131828,-0.332442155,
ENSG00000131871,-1.483511496,
ENSG00000131876,0.563946714,
ENSG00000131899,-0.568992406,
ENSG00000131941,-0.362066277,
ENSG00000131943,-0.529509188,
ENSG00000131966,-1.162333423,
ENSG00000131981,1.161125395,
ENSG00000132002,-0.456261938,
ENSG00000132024,-0.454953075,
ENSG00000132109,-0.340770737,
ENSG00000132128,-1.905108532,
ENSG00000132141,0.274083158,
ENSG00000132142,-0.448589487,
ENSG00000132153,-1.086167438,
ENSG00000132182,-1.196645826,
ENSG00000132196,-0.232165266,
ENSG00000132199,-0.590220642,
ENSG00000132205,1.408581119,
ENSG00000132254,-1.396624712,
ENSG00000132274,-1.491698851,
ENSG00000132286,-1.018276525,
ENSG00000132294,-1.427771204,
ENSG00000132300,-1.080653254,
ENSG00000132305,-0.39877516,
ENSG00000132323,-0.958325447,
ENSG00000132330,0.292805006,
ENSG00000132334,-0.927558372,
ENSG00000132341,1.136524093,
ENSG00000132356,-0.522455499,
ENSG00000132359,-0.378416547,
ENSG00000132361,-0.5093954,
ENSG00000132376,-1.112546863,
ENSG00000132382,-0.761825568,
ENSG00000132383,-0.394712552,
ENSG00000132386,0.514971461,
ENSG00000132388,-0.310797162,
ENSG00000132394,-0.331267991,
ENSG00000132423,-0.439824196,
ENSG00000132432,-0.733366737,
ENSG00000132434,0.23911217,
ENSG00000132436,0.097938573,
ENSG00000132437,0.60507625,
ENSG00000132463,-1.218370014,
ENSG00000132465,-0.430904017,
ENSG00000132470,-0.813905522,
ENSG00000132471,-0.549562667,
ENSG00000132475,-0.490807397,
ENSG00000132478,-1.317350962,
ENSG00000132481,-0.686933649,
ENSG00000132485,-1.452998271,
ENSG00000132507,0.894178079,
ENSG00000132541,0.470500355,
ENSG00000132561,-0.921887557,
ENSG00000132570,0.279989871,
ENSG00000132581,-0.915526831,
ENSG00000132589,-0.783316825,
ENSG00000132612,-0.678792426,
ENSG00000132613,-1.911349134,
ENSG00000132622,0.164270932,
ENSG00000132646,0.155135664,
ENSG00000132670,-1.688544782,
ENSG00000132676,-1.243257,
ENSG00000132688,-1.326943985,
ENSG00000132693,1.354071916,
ENSG00000132694,-2.080036651,
ENSG00000132698,-0.167058322,
ENSG00000132703,,6.845244857
ENSG00000132716,-1.627697162,
ENSG00000132744,-0.560649789,
ENSG00000132780,-0.443004165,
ENSG00000132792,-0.946523419,
ENSG00000132837,0.325220071,
ENSG00000132840,0.03907024,
ENSG00000132842,0.209067217,
ENSG00000132879,-0.610333545,
ENSG00000132912,-0.543151884,
ENSG00000132953,-0.452029693,
ENSG00000132965,0.100958253,
ENSG00000133026,-0.119976467,
ENSG00000133027,,#NUM!
ENSG00000133028,0.138454548,
ENSG00000133030,-1.854286563,
ENSG00000133048,0.422176577,
ENSG00000133056,-1.778133432,
ENSG00000133059,-1.023990146,
ENSG00000133063,0.680025309,
ENSG00000133083,-0.274466927,
ENSG00000133103,-0.610945663,
ENSG00000133104,-1.432622001,
ENSG00000133110,0.739394749,
ENSG00000133112,-0.419936947,
ENSG00000133119,-0.727123418,
ENSG00000133138,-0.873910623,
ENSG00000133142,-1.410588203,
ENSG00000133195,-0.288343479,
ENSG00000133216,-0.818473937,
ENSG00000133226,-1.71320693,
ENSG00000133265,-0.508943261,
ENSG00000133313,1.050432666,
ENSG00000133315,0.156121348,
ENSG00000133318,-0.292050985,
ENSG00000133392,0.536141499,
ENSG00000133454,,3.190180422
ENSG00000133488,,4.728809289
ENSG00000133561,-1.559422242,
ENSG00000133574,0.297250052,
ENSG00000133641,-1.189067142,
ENSG00000133703,0.525042469,
ENSG00000133704,-0.873743378,
ENSG00000133706,-0.244840666,
ENSG00000133710,1.254584034,
ENSG00000133731,0.712301807,
ENSG00000133739,-1.307791207,
ENSG00000133742,3.253212295,
ENSG00000133789,-0.158830806,
ENSG00000133800,-0.514814397,
ENSG00000133805,-0.397105353,
ENSG00000133816,-2.534591915,
ENSG00000133835,0.194667074,
ENSG00000133872,-2.339940118,
ENSG00000133895,-1.178692021,
ENSG00000133935,-0.46056463,
ENSG00000133943,-0.331747304,
ENSG00000133961,-1.435295615,
ENSG00000133985,-0.437976837,
ENSG00000134001,0.235978437,
ENSG00000134014,-1.084854992,
ENSG00000134020,1.317687713,
ENSG00000134030,-0.999925407,
ENSG00000134046,-1.446779753,
ENSG00000134049,-0.237359081,
ENSG00000134061,-1.00536786,
ENSG00000134072,-0.234193625,
ENSG00000134108,0.207647997,
ENSG00000134121,0.043341424,
ENSG00000134146,-1.108726058,
ENSG00000134153,-1.177385717,
ENSG00000134184,0.739103658,
ENSG00000134201,0.249415619,
ENSG00000134202,0.706467102,
ENSG00000134240,0.863182456,
ENSG00000134243,-0.674471321,
ENSG00000134247,0.358380156,
ENSG00000134248,0.068837906,
ENSG00000134250,-1.537131592,
ENSG00000134255,-1.393207427,
ENSG00000134265,0.032077538,
ENSG00000134285,-0.249305801,
ENSG00000134287,-1.292415679,
ENSG00000134308,0.58762837,
ENSG00000134318,0.160134241,
ENSG00000134324,-1.585349861,
ENSG00000134326,-0.221498456,
ENSG00000134330,0.340550226,
ENSG00000134333,1.121149165,
ENSG00000134339,-1.077627669,
ENSG00000134352,-2.142493163,
ENSG00000134371,-1.272285207,
ENSG00000134389,,4.036480577
ENSG00000134419,-1.312814289,
ENSG00000134440,0.079185113,
ENSG00000134444,-0.888791942,
ENSG00000134453,-1.737085723,
ENSG00000134463,0.255450474,
ENSG00000134516,-0.243556474,
ENSG00000134538,,#NUM!
ENSG00000134571,,4.629256961
ENSG00000134574,-1.20516029,
ENSG00000134575,-0.226279945,
ENSG00000134590,-1.102223919,
ENSG00000134602,-0.40797813,
ENSG00000134644,-1.516085753,
ENSG00000134684,-0.001057404,
ENSG00000134709,-0.659021711,
ENSG00000134716,,#NUM!
ENSG00000134717,0.298615228,
ENSG00000134748,-1.499786127,
ENSG00000134755,-0.678364322,
ENSG00000134759,-1.009847208,
ENSG00000134760,-1.325223352,
ENSG00000134765,,3.159258913
ENSG00000134769,-0.774529651,
ENSG00000134809,-0.063509889,
ENSG00000134815,-1.091442267,
ENSG00000134825,-1.067361434,
ENSG00000134827,-0.037148764,
ENSG00000134851,-1.023695775,
ENSG00000134864,0.170123973,
ENSG00000134871,-2.106293883,
ENSG00000134884,-1.741525322,
ENSG00000134900,-0.136066871,
ENSG00000134905,-0.375417957,
ENSG00000134910,-0.75214476,
ENSG00000134955,-1.423000077,
ENSG00000134970,-0.467010978,
ENSG00000134996,0.253734732,
ENSG00000135002,-0.434492797,
ENSG00000135018,-0.335631643,
ENSG00000135040,-1.194740628,
ENSG00000135046,1.295416671,
ENSG00000135047,-0.198247919,
ENSG00000135048,-1.255215195,
ENSG00000135052,-0.556590804,
ENSG00000135069,0.308772195,
ENSG00000135070,-0.868710331,
ENSG00000135090,-0.929832531,
ENSG00000135094,,#NUM!
ENSG00000135108,-0.810863536,
ENSG00000135124,-1.113967959,
ENSG00000135218,-0.61775079,
ENSG00000135220,0.364706343,
ENSG00000135241,-0.792924506,
ENSG00000135249,-0.777655989,
ENSG00000135250,-2.107032462,
ENSG00000135269,0.042295748,
ENSG00000135297,-1.51203443,
ENSG00000135316,0.072151103,
ENSG00000135318,-0.098554242,
ENSG00000135336,-1.42037413,
ENSG00000135372,-1.141241108,
ENSG00000135387,-0.666514994,
ENSG00000135404,-0.924306688,
ENSG00000135423,0.518771644,
ENSG00000135424,-0.262128047,
ENSG00000135436,,#NUM!
ENSG00000135441,-0.960999893,
ENSG00000135443,,5.264904444
ENSG00000135446,-1.057874415,
ENSG00000135480,1.047918266,
ENSG00000135486,0.673303227,
ENSG00000135506,-1.692700165,
ENSG00000135525,-1.099090958,
ENSG00000135537,-0.516690485,
ENSG00000135587,-1.365278898,
ENSG00000135596,-0.78713604,
ENSG00000135597,-1.408766457,
ENSG00000135604,-0.607441597,
ENSG00000135624,-0.164575924,
ENSG00000135631,-0.850200251,
ENSG00000135632,-0.136522441,
ENSG00000135636,0.000918957,
ENSG00000135655,-1.17798634,
ENSG00000135677,-0.200667551,
ENSG00000135678,-1.269245466,
ENSG00000135720,-0.622255797,
ENSG00000135722,0.194898099,
ENSG00000135723,-1.601735007,
ENSG00000135744,2.104533731,
ENSG00000135766,-1.244769169,
ENSG00000135775,-0.487932196,
ENSG00000135778,-0.077024384,
ENSG00000135821,-1.195610105,
ENSG00000135823,-0.765642342,
ENSG00000135828,-0.87901472,
ENSG00000135829,0.152229657,
ENSG00000135838,0.169091187,
ENSG00000135842,0.012977114,
ENSG00000135847,-1.214891433,
ENSG00000135862,-0.645896213,
ENSG00000135900,-1.347566933,
ENSG00000135905,-1.892419317,
ENSG00000135919,-0.863341269,
ENSG00000135924,-1.537084519,
ENSG00000135929,-0.379707256,
ENSG00000135930,-0.793379687,
ENSG00000135932,0.299610887,
ENSG00000135940,0.021945053,
ENSG00000135966,-0.843290079,
ENSG00000135968,-0.99253452,
ENSG00000135972,-1.157285348,
ENSG00000136003,-1.379400336,
ENSG00000136010,0.611252072,
ENSG00000136011,-0.243095918,
ENSG00000136021,-1.043016229,
ENSG00000136026,0.168418178,
ENSG00000136040,-1.441111321,
ENSG00000136044,-0.647128146,
ENSG00000136051,-0.520970404,
ENSG00000136068,0.778172213,
ENSG00000136100,-0.611336254,
ENSG00000136111,-1.125647148,
ENSG00000136143,0.804722524,
ENSG00000136146,-1.719410125,
ENSG00000136152,-0.117823356,
ENSG00000136153,-2.129494148,
ENSG00000136156,-2.538215738,
ENSG00000136159,-0.206947613,
ENSG00000136167,1.154744564,
ENSG00000136193,0.881410637,
ENSG00000136205,-1.529420325,
ENSG00000136231,-0.239637479,
ENSG00000136235,-1.016171869,
ENSG00000136238,0.865906963,
ENSG00000136240,-1.498782414,
ENSG00000136261,-0.499858714,
ENSG00000136267,0.541349819,
ENSG00000136270,-0.731903404,
ENSG00000136273,-1.255812241,
ENSG00000136279,-0.071548397,
ENSG00000136305,,#NUM!
ENSG00000136319,-1.40464002,
ENSG00000136371,-0.671025606,
ENSG00000136381,-1.088486694,
ENSG00000136448,-0.469660435,
ENSG00000136450,-0.397860669,
ENSG00000136463,0.127404986,
ENSG00000136485,-0.518281885,
ENSG00000136518,-0.040658954,
ENSG00000136521,-1.049710476,
ENSG00000136527,-1.200437878,
ENSG00000136542,-0.375470736,
ENSG00000136628,-0.068231697,
ENSG00000136631,-0.317787435,
ENSG00000136689,-0.081077236,
ENSG00000136699,-1.276264748,
ENSG00000136709,-2.001722435,
ENSG00000136710,-1.55922901,
ENSG00000136717,-0.190101148,
ENSG00000136731,0.768435425,
ENSG00000136754,-0.452372741,
ENSG00000136758,-0.582809177,
ENSG00000136770,-0.668917378,
ENSG00000136783,0.586380107,
ENSG00000136807,-1.479251944,
ENSG00000136810,1.352574743,
ENSG00000136813,-0.832027887,
ENSG00000136816,-0.615837514,
ENSG00000136819,-1.32874128,
ENSG00000136824,-0.700694923,
ENSG00000136827,-0.436407669,
ENSG00000136830,0.120511013,
ENSG00000136842,-1.320897264,
ENSG00000136854,-0.699338382,
ENSG00000136868,,#NUM!
ENSG00000136872,0.821078171,
ENSG00000136874,-0.775968112,
ENSG00000136875,-1.092264445,
ENSG00000136877,-0.981778937,
ENSG00000136881,,4.436183395
ENSG00000136888,-0.655045003,
ENSG00000136891,-1.403332043,
ENSG00000136897,-0.982370435,
ENSG00000136930,-0.564490835,
ENSG00000136933,-0.916992515,
ENSG00000136935,-1.470814523,
ENSG00000136937,0.03444536,
ENSG00000136938,1.046156116,
ENSG00000136942,-1.199455331,
ENSG00000136950,0.269490749,
ENSG00000136960,-1.29261648,
ENSG00000136986,-0.922716722,
ENSG00000137033,-1.1186604,
ENSG00000137040,-1.68721583,
ENSG00000137054,0.182056268,
